step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
162,28529.674,18579.299,4.997706e+07,0.67402345,447295.94,0.088824205
163,14027.188,18124.088,4.6844308e+07,0.6604004,319598.06,0.088824205
164,26917.46,19003.426,4.911898e+07,0.6688477,503857.0,0.088824205
165,12940.342,18397.117,4.7515572e+07,0.65664065,114557.3,0.089522615
166,23350.922,18892.498,4.497263e+07,0.65371096,391809.22,0.089522615
167,28061.92,19809.44,4.8042416e+07,0.6290039,465814.6,0.089522615
168,17712.54,19599.75,4.3633904e+07,0.62045896,325628.28,0.089522615
169,8662.779,18506.053,5.0036076e+07,0.6141113,64512.996,0.089522615
170,20370.07,18692.455,4.5345176e+07,0.59287107,316155.25,0.089939274
171,16622.848,18485.494,4.119615e+07,0.55844724,370538.28,0.089939274
172,14894.537,18126.398,3.8237084e+07,0.5487793,179701.55,0.089939274
173,20140.816,18327.84,3.4778584e+07,0.5408692,304603.5,0.089939274
174,9737.15,17468.771,3.794272e+07,0.54238284,122441.16,0.089939274
175,10156.4,16737.535,3.8960816e+07,0.5487305,143306.83,0.09015869
176,8846.002,15948.382,4.06696e+07,0.55429685,79374.4,0.09015869
177,28465.115,17200.055,5.0702812e+07,0.5668457,546675.5,0.09015869
178,30302.127,18510.262,6.1082316e+07,0.5726074,390949.97,0.09015869
179,10545.7705,17713.812,6.0683068e+07,0.548584,135126.67,0.09015869
180,14652.359,17407.668,5.5458284e+07,0.5550293,225301.33,0.09040709
181,20725.25,17739.426,5.0903028e+07,0.5463867,401425.34,0.09040709
182,9741.336,16939.617,5.1569972e+07,0.55141604,141569.75,0.09040709
183,15678.965,16813.553,4.6556004e+07,0.5323242,205016.34,0.09040709
184,13403.048,16472.502,4.2947244e+07,0.52426755,184039.28,0.09040709
185,15724.078,16397.66,3.870293e+07,0.5293945,334437.84,0.090540044
186,19775.701,16735.465,3.585964e+07,0.51782227,304912.2,0.090540044
187,14395.512,16501.469,3.2766462e+07,0.5106934,252686.61,0.090540044
188,14543.096,16305.632,2.9834984e+07,0.51484376,192797.78,0.090540044
189,23190.992,16994.168,3.1118222e+07,0.509668,347001.2,0.090540044
190,11739.092,16468.66,3.0491822e+07,0.5181153,124427.48,0.09062209
191,6523.118,15474.105,3.6344884e+07,0.5122559,66438.81,0.09062209
192,16102.372,15536.932,3.274592e+07,0.50454104,223503.53,0.09062209
193,15889.973,15572.235,2.9482544e+07,0.50561523,176838.66,0.09062209
194,18533.725,15868.385,2.7323626e+07,0.49926758,200290.17,0.09062209
195,8175.4424,15099.091,2.9917586e+07,0.48374024,98120.41,0.09054845
196,11641.371,14753.318,2.800185e+07,0.48173827,161803.31,0.09054845
197,5683.6357,13846.35,3.2604986e+07,0.49575198,48051.535,0.09054845
198,11963.518,13658.066,2.9663542e+07,0.4756836,182475.97,0.09054845
199,28028.0,15095.06,4.5281736e+07,0.47055665,488882.4,0.09054845
200,13221.501,14907.704,4.1069484e+07,0.4753418,151184.62,0.09043688
201,16980.63,15114.997,3.7349268e+07,0.45219725,384573.28,0.09043688
202,26539.805,16257.478,4.53617e+07,0.44360352,541707.8,0.09043688
203,21537.963,16785.525,4.3335044e+07,0.4386719,436596.06,0.09043688
204,24091.293,17516.102,4.380522e+07,0.44575197,369316.78,0.09043688
205,17103.541,17474.846,3.9440016e+07,0.44052735,417358.1,0.090168364
206,10773.495,16804.71,3.953774e+07,0.4354492,127126.48,0.090168364
207,13605.546,16484.795,3.6505084e+07,0.43530273,156492.27,0.090168364
208,19321.98,16768.514,3.3579044e+07,0.43476564,323434.78,0.090168364
209,13377.111,16429.373,3.1256282e+07,0.42656252,286645.94,0.090168364
210,20092.547,16795.691,2.9338348e+07,0.42612305,436585.44,0.08983592
211,13109.289,16427.05,2.7627572e+07,0.42050782,232009.86,0.08983592
212,7520.7837,15536.424,3.2003758e+07,0.411084,66960.74,0.08983592
213,16238.407,15606.622,2.8847732e+07,0.41591796,410996.84,0.08983592
214,15402.992,15586.259,2.596669e+07,0.41279298,203639.55,0.08983592
215,18534.621,15881.095,2.4152376e+07,0.41840822,308792.2,0.08947017
216,15228.227,15815.808,2.17755e+07,0.41567382,232458.33,0.08947017
217,8363.266,15070.554,2.4596584e+07,0.41464844,90489.984,0.08947017
218,17628.314,15326.33,2.2725718e+07,0.40717775,301635.47,0.08947017
219,16083.218,15402.019,2.0504704e+07,0.39951172,252625.16,0.08947017
220,26607.053,16522.521,2.9753984e+07,0.39160156,494077.75,0.08898655
221,9886.238,15858.894,3.0742206e+07,0.39013672,202659.33,0.08898655
222,20113.34,16284.338,2.9297014e+07,0.395166,318890.97,0.08898655
223,9372.242,15593.128,3.0667248e+07,0.38217774,115813.6,0.08898655
224,24512.861,16485.102,3.4761068e+07,0.37495118,421956.22,0.08898655
225,13501.988,16186.79,3.2085866e+07,0.3834961,169375.86,0.088469684
226,13518.945,15920.006,2.9517844e+07,0.39023438,251634.31,0.088469684
227,21034.408,16431.445,2.89202e+07,0.38720703,450326.4,0.088469684
228,13518.342,16140.135,2.6791936e+07,0.38178712,169395.03,0.088469684
229,10449.433,15571.064,2.702731e+07,0.38051757,93763.88,0.088469684
230,9038.115,14917.77,2.8165726e+07,0.38325197,108953.09,0.08795475
231,6920.796,14118.072,3.1104794e+07,0.37338868,74158.32,0.08795475
232,10196.887,13725.954,2.9378126e+07,0.37895507,103479.4,0.08795475
233,19346.49,14288.008,2.928345e+07,0.37954104,283797.22,0.08795475
234,12972.69,14156.477,2.651081e+07,0.3777832,238038.95,0.08795475
235,21333.156,14874.145,2.8495154e+07,0.38383788,453028.66,0.08744538
236,5347.7114,13921.501,3.3813404e+07,0.37509766,36689.934,0.08744538
237,18671.71,14396.521,3.2462866e+07,0.35908204,410950.88,0.08744538
238,12882.307,14245.1,2.9422934e+07,0.35786134,380844.06,0.08744538
239,7147.618,13535.352,3.1014324e+07,0.34331053,110595.39,0.08744538
240,17446.848,13926.501,2.9289872e+07,0.3489258,270791.8,0.08678733
241,7466.134,13280.464,3.0117154e+07,0.3491699,80410.67,0.08678733
242,22611.562,14213.574,3.4941684e+07,0.34643555,340403.97,0.08678733
243,10831.645,13875.381,3.2476884e+07,0.35791016,206441.36,0.08678733
244,28201.115,15307.954,4.7699596e+07,0.35751954,502368.88,0.08678733
245,9804.521,14757.611,4.5655532e+07,0.3635254,149366.6,0.08619712
246,11277.08,14409.559,4.2180244e+07,0.35170898,146800.88,0.08619712
247,22285.795,15197.183,4.3545376e+07,0.34575194,400720.62,0.08619712
248,10238.193,14701.283,4.1404076e+07,0.34887695,122364.555,0.08619712
249,12109.231,14442.078,3.786835e+07,0.35112303,166519.2,0.08619712
250,12648.537,14262.724,3.4371028e+07,0.3414551,248018.8,0.08551652
251,20237.627,14860.214,3.4146876e+07,0.332959,405058.44,0.08551652
252,10055.847,14379.777,3.2809564e+07,0.33310547,107338.14,0.08551652
253,16732.934,14615.093,3.0026968e+07,0.32734376,269478.62,0.08551652
254,18971.842,15050.768,2.8732584e+07,0.32558596,459992.53,0.08551652
255,8466.839,14392.375,2.9760656e+07,0.3353516,101556.92,0.08481541
256,27493.703,15702.508,4.223262e+07,0.32377928,488827.2,0.08481541
257,19098.602,16042.117,3.904737e+07,0.3149414,300380.1,0.08481541
258,11876.614,15625.566,3.6704256e+07,0.315625,215222.8,0.08481541
259,20046.531,16067.663,3.479287e+07,0.32768553,280573.22,0.08481541
260,10749.76,15535.873,3.385879e+07,0.32407227,140866.61,0.084072605
261,16563.863,15638.672,3.056802e+07,0.32490236,361155.62,0.084072605
262,17757.895,15850.594,2.7915416e+07,0.3206543,207591.86,0.084072605
263,7470.558,15012.59,3.1444124e+07,0.32070315,91038.0,0.084072605
264,10584.77,14569.808,3.0064214e+07,0.30922854,140289.14,0.084072605
265,13438.759,14456.703,2.7172928e+07,0.30405274,210901.95,0.083252944
266,15828.195,14593.853,2.4624924e+07,0.30791017,209278.86,0.083252944
267,28087.36,15943.203,3.854916e+07,0.30629885,478276.28,0.083252944
268,6865.548,15035.4375,4.2110588e+07,0.3083008,75258.03,0.083252944
269,10032.572,14535.151,4.0152108e+07,0.29711914,120910.016,0.083252944
270,8553.289,13936.965,3.9357336e+07,0.30390626,86271.336,0.08244066
271,12418.393,13785.107,3.5629148e+07,0.3065918,146941.94,0.08244066
272,13359.211,13742.518,3.2082558e+07,0.30034178,363110.16,0.08244066
273,13719.481,13740.214,2.887435e+07,0.30097657,173192.44,0.08244066
274,8157.3027,13181.923,2.8792116e+07,0.29350585,109593.1,0.08244066
275,5372.623,12400.993,3.1401568e+07,0.2940918,59812.58,0.081596255
276,10576.365,12218.53,2.8561044e+07,0.29731447,141390.28,0.081596255
277,14201.809,12416.858,2.6058944e+07,0.2984375,271476.66,0.081596255
278,10352.032,12210.376,2.3836764e+07,0.30395508,111990.78,0.081596255
279,14781.758,12467.514,2.2048168e+07,0.29018557,238037.2,0.081596255
280,8779.76,12098.738,2.1067308e+07,0.28623047,150674.38,0.080728754
281,12777.531,12166.617,1.9002046e+07,0.29995117,301640.3,0.080728754
282,22919.969,13241.952,2.7508952e+07,0.2916504,465910.6,0.080728754
283,5945.1343,12512.2705,2.9549976e+07,0.28994143,80489.45,0.080728754
284,17676.895,13028.732,2.8995578e+07,0.28793946,309517.0,0.080728754
285,7452.5024,12471.109,2.889451e+07,0.28530276,121039.98,0.07986678
286,7089.9473,11932.993,2.861118e+07,0.29003906,81507.61,0.07986678
287,10806.898,11820.384,2.5864188e+07,0.28286135,148811.33,0.07986678
288,6740.455,11312.391,2.560028e+07,0.28559572,98612.67,0.07986678
289,6007.582,10781.91,2.5572942e+07,0.28339845,69638.02,0.07986678
290,10762.113,10779.931,2.3015684e+07,0.2824219,113128.77,0.07900263
291,20623.79,11764.316,2.9435256e+07,0.28041995,334336.62,0.07900263
292,21309.77,12718.861,3.469214e+07,0.27890626,376427.88,0.07900263
293,10916.712,12538.646,3.1515224e+07,0.28222656,164521.44,0.07900263
294,10731.152,12357.897,2.8657734e+07,0.29589844,229537.62,0.07900263
295,12528.361,12374.943,2.5794576e+07,0.27958983,283750.8,0.07813677
296,19131.71,13050.62,2.732397e+07,0.28432617,367341.53,0.07813677
297,11201.322,12865.69,2.4899364e+07,0.30083007,155590.11,0.07813677
298,8602.047,12439.326,2.4045506e+07,0.2958008,112150.81,0.07813677
299,13459.597,12541.354,2.1734642e+07,0.29990235,263388.9,0.07813677
300,17123.455,12999.563,2.1450786e+07,0.29653323,361887.97,0.07734589
301,14594.967,13159.104,1.9534786e+07,0.2992676,252078.94,0.07734589
302,7580.253,12601.219,2.038243e+07,0.30825198,70574.86,0.07734589
303,7275.247,12068.621,2.0897124e+07,0.29902345,95924.945,0.07734589
304,13196.764,12181.436,1.8921954e+07,0.29516602,185533.52,0.07734589
305,8121.843,11775.477,1.8512986e+07,0.30019534,79877.42,0.076577045
306,5545.752,11152.504,2.0154538e+07,0.3065918,39286.555,0.076577045
307,8574.482,10894.702,1.8737242e+07,0.3022461,93708.27,0.076577045
308,9900.669,10795.299,1.6952446e+07,0.31103516,218417.45,0.076577045
309,11926.148,10908.384,1.5372295e+07,0.30288088,225117.55,0.076577045
310,18007.328,11618.278,1.8370616e+07,0.3086914,357909.3,0.07584804
311,6080.1426,11064.465,1.929394e+07,0.301709,51877.89,0.07584804
312,7969.6084,10754.9795,1.8226578e+07,0.30151367,92522.33,0.07584804
313,11511.561,10830.638,1.6455438e+07,0.3008789,244599.86,0.07584804
314,13151.734,11062.747,1.5294769e+07,0.30141604,287066.7,0.07584804
315,16473.268,11603.799,1.6399927e+07,0.2998047,322082.62,0.07509261
316,14406.143,11884.033,1.5466716e+07,0.30009764,344101.22,0.07509261
317,18938.531,12589.483,1.8398978e+07,0.29716796,401315.47,0.07509261
318,4812.4375,11811.779,2.20025e+07,0.30234376,39293.74,0.07509261
319,8898.369,11520.438,2.0566166e+07,0.2932129,112856.95,0.07509261
320,10300.936,11398.488,1.8643396e+07,0.29428712,236434.38,0.0743242
321,12022.065,11460.846,1.6814052e+07,0.30297852,235119.28,0.0743242
322,19289.902,12243.751,2.0649118e+07,0.31025392,390399.28,0.0743242
323,9160.336,11935.409,1.9439876e+07,0.29833984,185016.77,0.0743242
324,6147.4272,11356.611,2.0510954e+07,0.29560548,49012.816,0.0743242
325,15299.514,11750.901,1.9859042e+07,0.28828126,317403.38,0.07354155
326,10555.941,11631.405,1.800165e+07,0.28925782,219965.0,0.07354155
327,5670.2837,11035.293,1.9399632e+07,0.28579104,63729.98,0.07354155
328,12218.785,11153.643,1.7585728e+07,0.29008788,251652.9,0.07354155
329,12695.828,11307.861,1.6041205e+07,0.28051758,161573.31,0.07354155
330,9334.193,11110.494,1.4787667e+07,0.28090823,201859.48,0.07274033
331,4105.4727,10409.992,1.772523e+07,0.28061524,31373.12,0.07274033
332,8311.051,10200.098,1.6349207e+07,0.27329102,183361.97,0.07274033
333,6516.948,9831.783,1.5935189e+07,0.27543944,74098.17,0.07274033
334,9922.076,9840.8125,1.4342403e+07,0.2688965,124657.43,0.07274033
335,6970.1606,9553.747,1.364982e+07,0.26699218,152433.34,0.0718978
336,10865.358,9684.908,1.2439666e+07,0.26845706,278339.6,0.0718978
337,11828.677,9899.285,1.1609316e+07,0.26904297,336150.56,0.0718978
338,7070.1357,9616.37,1.1168752e+07,0.2650879,121555.93,0.0718978
339,6964.6514,9351.198,1.0684721e+07,0.26811522,67476.14,0.0718978
340,7885.755,9204.654,9.809525e+06,0.25820315,90703.25,0.071033806
341,6173.8354,8901.572,9.6553e+06,0.26582032,71048.46,0.071033806
342,8115.9263,8823.008,8.745321e+06,0.265918,183207.97,0.071033806
343,13857.491,9326.456,1.015193e+07,0.26274413,197297.44,0.071033806
344,14340.701,9827.881,1.1399576e+07,0.2644531,238392.66,0.071033806
345,3639.8394,9209.077,1.3705885e+07,0.26367188,45909.65,0.07019937
346,7109.3,8999.1,1.2732112e+07,0.26743165,107856.41,0.07019937
347,5734.885,8672.678,1.2417859e+07,0.26152343,55987.184,0.07019937
348,8689.754,8674.386,1.1176099e+07,0.27304688,116742.03,0.07019937
349,19075.01,9714.448,1.9794056e+07,0.26313478,352846.62,0.07019937
350,4635.7944,9206.583,2.0135994e+07,0.25957033,30820.51,0.06936052
351,4723.0176,8758.227,1.9931606e+07,0.26708984,36954.22,0.06936052
352,9943.526,8876.757,1.806489e+07,0.2647461,186789.72,0.06936052
353,19152.912,9904.372,2.5762344e+07,0.26176757,387980.72,0.06936052
354,7646.793,9678.614,2.3644808e+07,0.26152343,189224.31,0.06936052
355,15273.499,10238.103,2.4097574e+07,0.26166993,395725.47,0.06853889
356,7492.464,9963.539,2.2366284e+07,0.27441406,146540.66,0.06853889
357,13164.943,10283.68,2.1052066e+07,0.25878906,180241.92,0.06853889
358,15990.135,10854.325,2.1877584e+07,0.25322264,332786.4,0.06853889
359,5086.644,10277.557,2.2683778e+07,0.25390625,69268.805,0.06853889
360,9443.06,10194.107,2.0478074e+07,0.24765626,140771.6,0.06767956
361,10716.017,10246.299,1.845478e+07,0.25405276,185516.69,0.06767956
362,22315.664,11453.235,2.9719564e+07,0.2512207,352618.38,0.06767956
363,12022.594,11510.171,2.6776782e+07,0.24677736,221606.78,0.06767956
364,8071.874,11166.341,2.5163072e+07,0.2511719,202954.78,0.06767956
365,8173.573,10867.064,2.3452864e+07,0.24648438,98090.305,0.06682709
366,8313.125,10611.671,2.1694612e+07,0.23881836,128611.305,0.06682709
367,8862.451,10436.749,1.9800528e+07,0.24169922,151967.89,0.06682709
368,10031.016,10396.176,1.783529e+07,0.24438477,206218.6,0.06682709
